referrer,views_total,views_unique
reddit.com,299,153
Google,223,108
youtube.com,144,56
gall.dcinside.com,66,11
depotdownloader.00pium.net,50,35
github.com,45,29
Bing,43,18
framedsc.com,19,10
ref.gamer.com.tw,11,9
DuckDuckGo,11,5
