referrer,views_total,views_unique
youtube.com,71,27
Google,66,33
github.com,44,15
reddit.com,38,19
Bing,23,10
unknowncheats.me,13,4
depotdownloader.00pium.net,12,8
steamcommunity.com,9,7
Yahoo,8,1
yandex.ru,6,3
