referrer,views_total,views_unique
reddit.com,107,44
youtube.com,89,28
Google,59,32
Bing,31,15
github.com,30,19
depotdownloader.00pium.net,15,12
speedrun.com,15,9
cn.bing.com,15,6
steamcommunity.com,11,9
yandex.ru,9,4
