url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,218,128
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,125,80
/mmvanheusden/SteamDepotDownloaderGUI/releases,18,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,14,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,12,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,12,10
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,12,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,6,3
