url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,477,309
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,270,188
/mmvanheusden/SteamDepotDownloaderGUI/releases,66,37
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,22,4
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,6
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,7,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,7,3
