url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,477,292
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,250,166
/mmvanheusden/SteamDepotDownloaderGUI/releases,58,33
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,36,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,17,12
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,8,4
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,7,7
