url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,483,305
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,274,182
/mmvanheusden/SteamDepotDownloaderGUI/releases,58,33
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,34,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,11
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,9,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,8,4
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
