url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,295,196
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,138,98
/mmvanheusden/SteamDepotDownloaderGUI/releases,25,21
/mmvanheusden/SteamDepotDownloaderGUI/issues,16,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,13,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,7,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,4,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/pulls,4,4
