url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,463,294
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,281,189
/mmvanheusden/SteamDepotDownloaderGUI/releases,62,34
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,26,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,8,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,8,4
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,6
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,6,6
