referrer,views_total,views_unique
Google,121,50
reddit.com,64,35
youtube.com,61,26
github.com,29,19
speedrun.com,22,14
depotdownloader.00pium.net,18,11
Bing,17,9
unknowncheats.me,6,4
steamcommunity.com,5,5
search.brave.com,4,2
