referrer,views_total,views_unique
Google,125,53
speedrun.com,106,67
reddit.com,84,43
youtube.com,57,21
cn.bing.com,56,14
github.com,48,31
Bing,44,12
depotdownloader.00pium.net,25,17
DuckDuckGo,9,4
framedsc.com,9,2
