referrer,views_total,views_unique
Google,128,51
youtube.com,70,28
reddit.com,60,37
speedrun.com,58,36
github.com,39,26
Bing,29,11
cn.bing.com,27,3
depotdownloader.00pium.net,19,12
framedsc.com,9,2
steamcommunity.com,6,6
