referrer,views_total,views_unique
Google,205,96
reddit.com,129,59
Bing,115,32
youtube.com,108,54
gall.dcinside.com,58,13
github.com,45,20
depotdownloader.00pium.net,29,23
framedsc.com,24,8
steamcommunity.com,18,11
DuckDuckGo,8,4
