referrer,views_total,views_unique
reddit.com,134,67
framedsc.com,129,61
Google,108,48
youtube.com,71,31
Bing,67,17
cn.bing.com,24,7
depotdownloader.00pium.net,22,18
github.com,22,16
DuckDuckGo,17,5
steamcommunity.com,15,7
