referrer,views_total,views_unique
Google,136,59
framedsc.com,124,54
reddit.com,123,64
youtube.com,110,48
Bing,72,20
github.com,27,20
depotdownloader.00pium.net,22,18
cn.bing.com,22,6
DuckDuckGo,18,6
steamcommunity.com,15,7
