referrer,views_total,views_unique
Google,157,65
reddit.com,152,69
youtube.com,56,32
Bing,38,21
github.com,31,21
depotdownloader.00pium.net,27,20
gall.dcinside.com,21,4
framedsc.com,14,9
DuckDuckGo,10,5
search.brave.com,8,4
