referrer,views_total,views_unique
Google,237,85
reddit.com,163,77
youtube.com,51,33
Bing,34,18
github.com,33,15
framedsc.com,25,18
depotdownloader.00pium.net,23,16
gall.dcinside.com,14,5
DuckDuckGo,9,5
search.brave.com,8,4
