referrer,views_total,views_unique
Google,141,52
speedrun.com,86,53
reddit.com,76,47
youtube.com,67,27
github.com,44,33
Bing,38,13
cn.bing.com,37,8
depotdownloader.00pium.net,22,13
framedsc.com,9,2
DuckDuckGo,8,3
