time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-29 00:00:00+00:00,2,2,72,26
2024-03-30 00:00:00+00:00,2,2,61,23
2024-03-31 00:00:00+00:00,1,1,42,19
2024-04-01 00:00:00+00:00,7,4,40,16
2024-04-02 00:00:00+00:00,7,4,43,17
2024-04-03 00:00:00+00:00,5,4,28,16
2024-04-04 00:00:00+00:00,2,2,31,15
2024-04-05 00:00:00+00:00,2,2,34,21
2024-04-06 00:00:00+00:00,2,2,43,19
2024-04-07 00:00:00+00:00,3,3,47,23
2024-04-08 00:00:00+00:00,9,5,34,16
2024-04-09 00:00:00+00:00,10,5,28,15
2024-04-10 00:00:00+00:00,3,3,56,26
2024-04-11 00:00:00+00:00,2,1,52,9
