referrer,views_total,views_unique
Google,126,51
reddit.com,66,38
youtube.com,64,27
speedrun.com,45,29
github.com,36,23
cn.bing.com,26,2
depotdownloader.00pium.net,21,13
Bing,21,10
framedsc.com,9,2
steamcommunity.com,6,6
