url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,389,250
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,174,110
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,30,13
/mmvanheusden/SteamDepotDownloaderGUI/releases,26,17
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,19,14
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,8,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,7,3
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,4,2
