referrer,views_total,views_unique
Google,154,68
youtube.com,138,58
reddit.com,121,61
framedsc.com,119,49
Bing,87,26
github.com,25,19
cn.bing.com,20,5
DuckDuckGo,18,6
steamcommunity.com,15,7
depotdownloader.00pium.net,14,12
