referrer,views_total,views_unique
Google,213,84
reddit.com,143,73
youtube.com,70,42
Bing,61,24
github.com,44,20
depotdownloader.00pium.net,25,16
gall.dcinside.com,23,8
steamcommunity.com,12,3
DuckDuckGo,10,8
search.brave.com,10,6
