referrer,views_total,views_unique
Google,216,85
reddit.com,141,69
youtube.com,87,47
Bing,56,24
github.com,36,16
depotdownloader.00pium.net,26,16
gall.dcinside.com,17,5
framedsc.com,13,8
DuckDuckGo,12,8
steamcommunity.com,12,3
