referrer,views_total,views_unique
Google,256,99
reddit.com,157,81
Bing,104,33
youtube.com,72,37
github.com,49,20
depotdownloader.00pium.net,33,17
framedsc.com,32,16
gall.dcinside.com,27,7
unknowncheats.me,14,3
DuckDuckGo,8,5
