referrer,views_total,views_unique
Google,189,93
reddit.com,154,48
youtube.com,104,52
Bing,60,21
github.com,36,13
depotdownloader.00pium.net,29,15
yandex.ru,20,6
gall.dcinside.com,12,4
steamcommunity.com,10,6
framedsc.com,9,5
