referrer,views_total,views_unique
Google,176,74
reddit.com,134,73
youtube.com,115,50
Bing,72,32
gall.dcinside.com,36,10
github.com,29,15
depotdownloader.00pium.net,23,12
steamcommunity.com,23,4
cn.bing.com,13,8
search.brave.com,13,6
