referrer,views_total,views_unique
Google,294,113
reddit.com,139,61
Bing,128,40
youtube.com,93,47
gall.dcinside.com,47,10
github.com,41,19
nexusmods.com,30,14
depotdownloader.00pium.net,29,23
framedsc.com,26,12
steamcommunity.com,24,11
