url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,349,221
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,153,99
/mmvanheusden/SteamDepotDownloaderGUI/releases,35,23
/mmvanheusden/SteamDepotDownloaderGUI/issues,21,12
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,19,14
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,17,8
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,7,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,5,5
