referrer,views_total,views_unique
Google,256,91
reddit.com,134,73
Bing,82,28
youtube.com,64,42
github.com,36,14
depotdownloader.00pium.net,30,15
framedsc.com,25,14
gall.dcinside.com,22,6
DuckDuckGo,12,7
unknowncheats.me,9,2
