url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,469,268
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,195,129
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.3,64,38
/mmvanheusden/SteamDepotDownloaderGUI/releases,50,32
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,37,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,34,18
/mmvanheusden/SteamDepotDownloaderGUI/issues/226,26,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,16,9
/mmvanheusden/SteamDepotDownloaderGUI/pulls,16,6
/mmvanheusden/SteamDepotDownloaderGUI/pull/161,13,4
