url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,404,246
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,164,107
/mmvanheusden/SteamDepotDownloaderGUI/releases,36,24
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,24,11
/mmvanheusden/SteamDepotDownloaderGUI/issues,23,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,19,14
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,10,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,6,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/143,5,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
