referrer,views_total,views_unique
Google,252,88
reddit.com,135,73
Bing,79,26
youtube.com,66,39
github.com,35,14
framedsc.com,26,13
depotdownloader.00pium.net,25,12
gall.dcinside.com,20,5
DuckDuckGo,10,6
unknowncheats.me,9,2
