referrer,views_total,views_unique
Google,356,155
youtube.com,263,117
Bing,134,47
reddit.com,114,58
framedsc.com,78,38
github.com,30,20
steamcommunity.com,27,13
depotdownloader.00pium.net,22,16
Yahoo,19,10
yandex.ru,11,5
