url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,418,284
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,277,185
/mmvanheusden/SteamDepotDownloaderGUI/releases,52,31
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,17,11
/mmvanheusden/SteamDepotDownloaderGUI/issues,17,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/utils.js,16,2
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,10,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,8,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,8,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,8,1
