url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,433,275
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,242,168
/mmvanheusden/SteamDepotDownloaderGUI/releases,30,20
/mmvanheusden/SteamDepotDownloaderGUI/issues,23,16
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,17,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/192,10,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/210,9,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/193,9,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,8,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,8,6
