referrer,views_total,views_unique
Google,90,48
reddit.com,83,40
youtube.com,46,21
speedrun.com,35,20
Bing,26,11
github.com,23,14
cn.bing.com,18,5
depotdownloader.00pium.net,16,13
Yahoo,7,2
steamcommunity.com,6,5
