referrer,views_total,views_unique
youtube.com,82,26
Google,79,36
reddit.com,58,26
Bing,35,7
github.com,34,12
steamcommunity.com,14,9
depotdownloader.00pium.net,8,7
unknowncheats.me,8,2
yandex.ru,6,2
search.brave.com,4,2
