url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,563,367
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,301,201
/mmvanheusden/SteamDepotDownloaderGUI/releases,55,27
/mmvanheusden/SteamDepotDownloaderGUI/issues,32,25
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,19,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,14,10
/mmvanheusden/SteamDepotDownloaderGUI/pulls,12,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,10,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,10,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
