time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-09 00:00:00+00:00,1.0,1.0,79,33
2024-05-10 00:00:00+00:00,2.0,2.0,109,31
2024-05-11 00:00:00+00:00,11.0,6.0,97,45
2024-05-12 00:00:00+00:00,1.0,1.0,98,24
2024-05-13 00:00:00+00:00,8.0,4.0,114,60
2024-05-14 00:00:00+00:00,6.0,2.0,105,35
2024-05-15 00:00:00+00:00,7.0,6.0,94,34
2024-05-16 00:00:00+00:00,1.0,1.0,39,23
2024-05-17 00:00:00+00:00,3.0,3.0,87,33
2024-05-18 00:00:00+00:00,2.0,2.0,78,24
2024-05-19 00:00:00+00:00,6.0,3.0,70,40
2024-05-20 00:00:00+00:00,4.0,3.0,84,36
2024-05-21 00:00:00+00:00,2.0,2.0,63,29
2024-05-22 00:00:00+00:00,,,47,22
