url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,394,241
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,173,118
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,42,19
/mmvanheusden/SteamDepotDownloaderGUI/releases,36,23
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,25,19
/mmvanheusden/SteamDepotDownloaderGUI/issues,20,15
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,8
/mmvanheusden/SteamDepotDownloaderGUI/pulls,8,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,7,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,7,4
