referrer,views_total,views_unique
framedsc.com,191,106
Google,180,52
reddit.com,143,69
youtube.com,65,28
github.com,55,21
Bing,31,10
steamcommunity.com,19,14
cn.bing.com,19,6
kozi001.com,18,6
depotdownloader.00pium.net,13,11
