referrer,views_total,views_unique
reddit.com,96,45
Google,81,44
youtube.com,54,22
speedrun.com,31,21
github.com,27,17
Bing,25,11
cn.bing.com,19,6
depotdownloader.00pium.net,16,13
Yahoo,7,2
steamcommunity.com,6,5
