referrer,views_total,views_unique
Google,441,169
Bing,131,44
reddit.com,129,68
youtube.com,113,60
github.com,37,18
nexusmods.com,30,14
steamcommunity.com,28,10
framedsc.com,27,22
depotdownloader.00pium.net,26,19
Yahoo,22,10
