referrer,views_total,views_unique
Google,208,81
reddit.com,148,74
youtube.com,65,38
Bing,57,22
github.com,38,18
depotdownloader.00pium.net,32,18
gall.dcinside.com,23,8
steamcommunity.com,12,3
DuckDuckGo,10,8
search.brave.com,10,6
