time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-07 00:00:00+00:00,6,2,84,39
2024-05-08 00:00:00+00:00,5,2,72,36
2024-05-09 00:00:00+00:00,1,1,79,33
2024-05-10 00:00:00+00:00,2,2,109,31
2024-05-11 00:00:00+00:00,11,6,97,45
2024-05-12 00:00:00+00:00,1,1,98,24
2024-05-13 00:00:00+00:00,8,4,114,60
2024-05-14 00:00:00+00:00,6,2,105,35
2024-05-15 00:00:00+00:00,7,6,94,34
2024-05-16 00:00:00+00:00,1,1,39,23
2024-05-17 00:00:00+00:00,3,3,87,33
2024-05-18 00:00:00+00:00,2,2,78,24
2024-05-19 00:00:00+00:00,6,3,70,40
2024-05-20 00:00:00+00:00,3,2,81,33
