url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,486,295
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,257,168
/mmvanheusden/SteamDepotDownloaderGUI/releases,52,30
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,37,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,21,15
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,9
/mmvanheusden/steamdepotdownloadergui,11,2
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,9,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/v2.4.2,8,5
/mmvanheusden/SteamDepotDownloaderGUI/graphs/commit-activity,8,1
