url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,494,313
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,290,196
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,59,46
/mmvanheusden/SteamDepotDownloaderGUI/releases,42,36
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,26,12
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,23,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,14,12
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,11
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,11,10
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.2.0,11,2
