referrer,views_total,views_unique
Google,317,118
Bing,128,40
reddit.com,125,60
youtube.com,88,44
github.com,47,19
gall.dcinside.com,47,10
depotdownloader.00pium.net,30,24
framedsc.com,30,16
nexusmods.com,30,14
steamcommunity.com,24,11
