referrer,views_total,views_unique
youtube.com,79,26
Google,74,33
reddit.com,59,25
github.com,41,14
Bing,39,8
steamcommunity.com,16,10
depotdownloader.00pium.net,9,7
unknowncheats.me,7,1
yandex.ru,6,2
DuckDuckGo,5,2
