referrer,views_total,views_unique
Google,126,48
speedrun.com,91,58
reddit.com,82,49
youtube.com,66,25
github.com,43,31
Bing,43,13
cn.bing.com,43,11
depotdownloader.00pium.net,21,14
DuckDuckGo,9,4
framedsc.com,9,2
