referrer,views_total,views_unique
framedsc.com,142,73
reddit.com,130,63
Google,86,36
Bing,74,17
youtube.com,51,24
github.com,24,15
steamcommunity.com,20,11
cn.bing.com,18,5
DuckDuckGo,17,5
depotdownloader.00pium.net,16,14
