time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-28 00:00:00+00:00,5,4,14,11
2024-02-29 00:00:00+00:00,7,5,24,10
2024-03-01 00:00:00+00:00,5,5,53,17
2024-03-02 00:00:00+00:00,3,3,33,16
2024-03-03 00:00:00+00:00,3,3,55,17
2024-03-04 00:00:00+00:00,12,7,31,18
2024-03-05 00:00:00+00:00,37,11,22,18
2024-03-06 00:00:00+00:00,4,4,33,8
2024-03-07 00:00:00+00:00,2,2,28,17
2024-03-08 00:00:00+00:00,6,4,25,14
2024-03-09 00:00:00+00:00,2,2,56,23
2024-03-10 00:00:00+00:00,2,2,28,15
2024-03-11 00:00:00+00:00,6,5,15,8
2024-03-12 00:00:00+00:00,1,1,37,15
