referrer,views_total,views_unique
framedsc.com,1346,758
Google,199,67
reddit.com,182,98
youtube.com,105,57
depotdownloader.00pium.net,54,31
Bing,30,12
github.com,27,13
speedrun.com,17,12
unknowncheats.me,14,5
nexusmods.com,9,8
