referrer,views_total,views_unique
youtube.com,113,26
Google,99,47
reddit.com,53,29
steamcommunity.com,25,15
github.com,23,13
Bing,23,9
unknowncheats.me,14,4
com.google.android.gm,8,2
ripped.guide,4,3
depotdownloader.00pium.net,4,3
