referrer,views_total,views_unique
Google,120,49
speedrun.com,91,58
reddit.com,83,49
youtube.com,69,26
github.com,43,31
Bing,43,13
cn.bing.com,43,11
depotdownloader.00pium.net,24,16
DuckDuckGo,9,4
steamcommunity.com,8,8
