url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,478,304
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,290,199
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,58,45
/mmvanheusden/SteamDepotDownloaderGUI/releases,36,30
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,26,12
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,23,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,15,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,11
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.2.0,12,2
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.1...v2.4.2,10,9
