time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-23 00:00:00+00:00,3.0,3.0,65,17
2024-02-24 00:00:00+00:00,2.0,2.0,57,25
2024-02-25 00:00:00+00:00,2.0,2.0,29,12
2024-02-26 00:00:00+00:00,10.0,6.0,28,11
2024-02-27 00:00:00+00:00,18.0,7.0,32,14
2024-02-28 00:00:00+00:00,5.0,4.0,14,11
2024-02-29 00:00:00+00:00,7.0,5.0,24,10
2024-03-01 00:00:00+00:00,5.0,5.0,53,17
2024-03-02 00:00:00+00:00,3.0,3.0,33,16
2024-03-03 00:00:00+00:00,3.0,3.0,55,17
2024-03-04 00:00:00+00:00,12.0,7.0,31,18
2024-03-05 00:00:00+00:00,37.0,11.0,22,18
2024-03-06 00:00:00+00:00,4.0,4.0,33,8
2024-03-07 00:00:00+00:00,,,28,17
