referrer,views_total,views_unique
Google,219,85
reddit.com,139,67
youtube.com,102,57
Bing,60,22
github.com,27,15
cn.bing.com,26,10
depotdownloader.00pium.net,20,12
steamcommunity.com,14,5
framedsc.com,13,6
yandex.ru,11,4
