url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,218,158
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,117,82
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,10,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,7,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/steamdeck-dotnet,5,3
/mmvanheusden/SteamDepotDownloaderGUI/fork,5,1
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.4.0...v2.4.1,4,4
