url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,454,292
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.2,278,194
/mmvanheusden/SteamDepotDownloaderGUI/issues,28,15
/mmvanheusden/SteamDepotDownloaderGUI/releases,24,20
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,22,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1-deck,12,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,11
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,10,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/193,7,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
