referrer,views_total,views_unique
reddit.com,98,41
youtube.com,85,36
Google,65,34
github.com,43,21
Bing,37,10
steamcommunity.com,19,9
cn.bing.com,17,8
depotdownloader.00pium.net,15,13
unknowncheats.me,14,3
DuckDuckGo,10,7
