referrer,views_total,views_unique
youtube.com,115,27
Google,97,50
reddit.com,54,30
Bing,27,10
github.com,22,12
steamcommunity.com,21,13
unknowncheats.me,13,4
com.google.android.gm,8,2
depotdownloader.00pium.net,4,3
ripped.guide,4,3
