referrer,views_total,views_unique
reddit.com,103,41
youtube.com,89,29
Google,60,32
github.com,28,17
Bing,26,12
steamcommunity.com,18,9
cn.bing.com,15,6
speedrun.com,14,8
depotdownloader.00pium.net,12,9
yandex.ru,10,4
